Date,Close,DMA,DMA25,DMA50,BuyLevel,SellLevel,BuySignal,BuyPrice,SellSignal,SellPrice
2024-09-05,126.19,,128.34,128.5,,,0,,0,
2024-09-06,122.19,,127.55,128.4,,,0,,0,
2024-09-09,119.9,,126.76,128.33,,,0,,0,
2024-09-10,126.11,,126.57,128.38,,,0,,0,
2024-09-11,123.59,,126.4,128.34,,,0,,0,
2024-09-12,127.64,,126.22,128.41,,,0,,0,
2024-09-13,132.22,,126.37,128.55,,,0,,0,
2024-09-16,128.57,,126.39,128.57,,,0,,0,
2024-09-17,126.44,,126.29,128.54,,,0,,0,
2024-09-18,123.82,,126.19,128.5,,,0,,0,
2024-09-19,121.41,,126.05,128.41,,,0,,0,
2024-09-20,122.38,,125.85,128.31,,,0,,0,
2024-09-23,123.85,,125.71,128.25,,,0,,0,
2024-09-24,123.36,,125.6,128.19,,,0,,0,
2024-09-25,121.95,,125.35,128.05,,,0,,0,
2024-09-26,120.72,,125.1,127.9,,,0,,0,
2024-09-27,121.14,,124.86,127.78,,,0,,0,
2024-09-30,117.75,,124.57,127.64,,,0,,0,
2024-10-01,119.23,,124.35,127.55,,,0,,0,
2024-10-03,118.22,,123.85,127.42,,,0,,0,
2024-10-04,114.16,,123.39,127.15,,,0,,0,
2024-10-07,111.12,,122.81,126.67,,,0,,0,
2024-10-08,112.35,,122.26,126.19,,,0,,0,
2024-10-09,114.38,,121.78,125.73,,,0,,0,
2024-10-10,113.1,,121.27,125.21,,,0,,0,
2024-10-11,118.45,,120.96,124.65,,,0,,0,
2024-10-14,116.44,,120.73,124.14,,,0,,0,
2024-10-15,121.82,,120.81,123.78,,,0,,0,
2024-10-16,122.59,,120.67,123.62,,,0,,0,
2024-10-17,116.31,,120.38,123.39,,,0,,0,
2024-10-18,119.06,,120.03,123.13,,,0,,0,
2024-10-21,114.1,,119.31,122.84,,,0,,0,
2024-10-22,110.44,,118.58,122.48,,,0,,0,
2024-10-23,112.1,,118.01,122.15,,,0,,0,
2024-10-24,110.1,,117.46,121.83,,,0,,0,
2024-10-25,107.03,,116.89,121.47,,,0,,0,
2024-10-28,108.18,,116.32,121.08,,,0,,0,
2024-10-29,107.73,,115.67,120.69,,,0,,0,
2024-10-30,110.41,,115.16,120.38,,,0,,0,
2024-10-31,112.17,,114.76,120.06,,,0,,0,
2024-11-01,113.71,,114.48,119.79,,,0,,0,
2024-11-04,109.94,,114.04,119.45,,,0,,0,
2024-11-05,109.98,,113.72,119.15,,,0,,0,
2024-11-06,112.8,,113.47,118.91,,,0,,0,
2024-11-07,111.37,,113.19,118.52,,,0,,0,
2024-11-08,110.61,,113.05,118.22,,,0,,0,
2024-11-11,108.45,,112.94,117.88,,,0,,0,
2024-11-12,106.4,,112.71,117.48,,,0,,0,
2024-11-13,106.16,,112.38,117.08,,,0,,0,
2024-11-14,104.26,,112.02,116.65,,,0,,0,
2024-11-18,102.1,,111.37,116.17,,,0,,0,
2024-11-19,100.21,,110.72,115.73,,,0,,0,
2024-11-21,97.17,,109.74,115.27,,,0,,0,
2024-11-22,99.83,,108.82,114.75,,,0,,0,
2024-11-25,99.44,,108.15,114.26,,,0,,0,
2024-11-26,102.9,,107.5,113.77,,,0,,0,
2024-11-27,104.13,,107.1,113.21,,,0,,0,
2024-11-28,105.54,,106.91,112.75,,,0,,0,
2024-11-29,102.97,,106.54,112.28,,,0,,0,
2024-12-02,105.54,,106.36,111.91,,,0,,0,
2024-12-03,105.82,,106.31,111.6,,,0,,0,
2024-12-04,104.3,,106.16,111.24,,,0,,0,
2024-12-05,104.85,,106.04,110.86,,,0,,0,
2024-12-06,104.7,,105.81,110.48,,,0,,0,
2024-12-09,103.67,,105.47,110.12,,,0,,0,
2024-12-10,103.32,,105.06,109.77,,,0,,0,
2024-12-11,102.61,,104.77,109.4,,,0,,0,
2024-12-12,102.02,,104.45,109.09,,,0,,0,
2024-12-13,101.77,,104.01,108.74,,,0,,0,
2024-12-16,101.97,,103.63,108.41,,,0,,0,
2024-12-17,100.14,,103.21,108.13,,,0,,0,
2024-12-18,99.33,,102.85,107.9,,,0,,0,
2024-12-19,99.24,,102.56,107.63,,,0,,0,
2024-12-20,96.67,,102.18,107.28,,,0,,0,
2024-12-23,95.86,,101.84,106.93,,,0,,0,
2024-12-24,96.03,,101.6,106.49,,,0,,0,
2024-12-26,97.53,,101.49,106.11,,,0,,0,
2024-12-27,96.29,,101.46,105.6,,,0,,0,
2024-12-30,97.0,,101.35,105.09,,,0,,0,
2024-12-31,97.32,,101.26,104.71,,,0,,0,
2025-01-01,100.54,,101.17,104.34,,,0,,0,
2025-01-02,103.64,,101.15,104.13,,,0,,0,
2025-01-03,103.65,,101.07,103.99,,,0,,0,
2025-01-06,97.55,,100.85,103.7,,,0,,0,
2025-01-07,98.57,,100.58,103.47,,,0,,0,
2025-01-08,97.32,,100.24,103.27,,,0,,0,
2025-01-09,97.47,,99.96,103.06,,,0,,0,
2025-01-10,94.79,,99.56,102.8,,,0,,0,
2025-01-13,88.46,,98.91,102.36,,,0,,0,
2025-01-14,89.67,,98.35,101.91,,,0,,0,
2025-01-15,89.02,,97.78,101.42,,,0,,0,
2025-01-16,91.12,,97.32,101.04,,,0,,0,
2025-01-17,90.9,119.87,96.87,100.66,118.67,121.07,1,90.9,0,
2025-01-20,92.18,119.66,96.49,100.25,118.46,120.86,0,,0,
2025-01-21,93.0,119.45,96.13,99.88,118.26,120.64,0,,0,
2025-01-22,89.96,119.21,95.72,99.47,118.01,120.4,0,,0,
2025-01-23,89.35,118.98,95.33,99.09,117.79,120.17,0,,0,
2025-01-24,88.3,118.74,94.89,98.72,117.55,119.93,0,,0,
2025-01-27,87.21,118.5,94.51,98.34,117.32,119.69,0,,0,
2025-01-28,87.51,118.27,94.18,98.01,117.09,119.45,0,,0,
2025-01-29,89.25,118.05,93.9,97.75,116.87,119.23,0,,0,
2025-01-30,88.98,117.81,93.56,97.53,116.63,118.99,0,,0,
2025-01-31,89.89,117.6,93.31,97.38,116.43,118.78,0,,0,
2025-02-01,93.56,117.42,93.17,97.26,116.24,118.59,0,,0,
2025-02-03,89.82,117.21,92.87,97.06,116.04,118.38,0,,0,
2025-02-04,90.2,117.01,92.45,96.81,115.84,118.18,0,,0,
2025-02-05,91.13,116.82,91.95,96.55,115.65,117.99,0,,0,
2025-02-06,91.88,116.63,91.48,96.28,115.46,117.8,0,,0,
2025-02-07,90.45,116.41,91.2,96.03,115.25,117.57,0,,0,
2025-02-10,89.84,116.19,90.85,95.71,115.02,117.35,0,,0,
2025-02-11,86.77,115.96,90.43,95.33,114.8,117.12,0,,0,
2025-02-12,83.6,115.67,89.87,94.92,114.51,116.83,0,,0,
2025-02-13,83.61,115.39,89.43,94.49,114.24,116.54,0,,0,
2025-02-14,83.8,115.11,89.24,94.08,113.96,116.26,0,,0,
2025-02-17,81.59,114.83,88.92,93.63,113.68,115.98,0,,0,
2025-02-18,76.94,114.54,88.43,93.11,113.4,115.69,0,,0,
2025-02-19,78.19,114.27,87.92,92.62,113.13,115.41,0,,0,
2025-02-20,77.8,113.99,87.39,92.13,112.85,115.13,0,,0,
2025-02-21,76.49,113.73,86.76,91.63,112.6,114.87,0,,0,
2025-02-24,76.01,113.47,86.09,91.11,112.34,114.61,0,,0,
2025-02-25,76.53,113.2,85.55,90.64,112.07,114.34,0,,0,
2025-02-27,75.21,112.91,84.98,90.15,111.78,114.04,0,,0,
2025-02-28,71.19,112.6,84.3,89.59,111.48,113.73,0,,0,
2025-03-03,71.45,112.29,83.67,89.09,111.16,113.41,0,,0,
2025-03-04,70.85,111.97,83.0,88.59,110.85,113.09,0,,0,
2025-03-05,74.28,111.66,82.4,88.15,110.55,112.78,0,,0,
2025-03-06,74.48,111.37,81.82,87.69,110.25,112.48,0,,0,
2025-03-07,74.96,111.08,81.23,87.27,109.97,112.19,0,,0,
2025-03-10,72.08,110.79,80.37,86.77,109.68,111.9,0,,0,
2025-03-11,72.28,110.5,79.66,86.27,109.39,111.6,0,,0,
2025-03-12,71.54,110.22,78.92,85.69,109.11,111.32,0,,0,
2025-03-13,71.18,109.95,78.12,85.04,108.85,111.05,0,,0,
2025-03-17,71.26,109.68,77.3,84.39,108.58,110.78,0,,0,
2025-03-18,74.2,109.45,76.65,83.92,108.35,110.54,0,,0,
2025-03-19,76.58,109.23,76.11,83.48,108.13,110.32,0,,0,
2025-03-20,77.6,109.0,75.75,83.09,107.91,110.09,0,,0,
2025-03-21,79.08,108.83,75.57,82.72,107.74,109.92,0,,0,
2025-03-24,78.94,108.63,75.38,82.4,107.55,109.72,0,,0,
2025-03-25,77.41,108.41,75.12,82.18,107.33,109.5,0,,0,
2025-03-26,76.12,108.18,74.91,81.91,107.09,109.26,0,,0,
2025-03-27,77.04,107.92,74.91,81.67,106.84,109.0,0,,0,
2025-03-28,75.37,107.67,74.8,81.36,106.59,108.74,0,,0,
2025-04-01,75.86,107.41,74.72,81.06,106.33,108.48,0,,0,
2025-04-02,75.41,107.14,74.68,80.72,106.07,108.21,0,,0,
2025-04-03,76.83,106.88,74.71,80.4,105.82,107.95,0,,0,
2025-04-04,74.97,106.62,74.65,80.1,105.55,107.68,0,,0,
2025-04-07,71.75,106.34,74.51,79.75,105.28,107.4,0,,0,
2025-04-08,72.28,106.06,74.55,79.42,105.0,107.12,0,,0,
2025-04-09,71.75,105.78,74.56,79.12,104.72,106.83,0,,0,
2025-04-11,72.16,105.5,74.62,78.81,104.45,106.56,0,,0,
2025-04-15,75.6,105.24,74.67,78.54,104.19,106.29,0,,0,
2025-04-16,76.83,104.99,74.76,78.29,103.94,106.04,0,,0,
2025-04-17,77.37,104.76,74.86,78.04,103.71,105.8,0,,0,
2025-04-21,78.69,104.53,75.12,77.74,103.49,105.58,0,,0,
2025-04-22,83.5,104.32,75.57,77.62,103.28,105.36,0,,0,
2025-04-23,85.3,104.13,76.12,77.52,103.09,105.17,0,,0,
2025-04-24,84.36,103.92,76.65,77.39,102.88,104.96,0,,0,
2025-04-25,83.36,103.7,77.13,77.21,102.67,104.74,0,,0,
2025-04-28,83.01,103.48,77.49,77.07,102.44,104.51,0,,0,
2025-04-29,82.17,103.26,77.71,76.91,102.23,104.29,0,,0,
2025-04-30,80.1,103.03,77.81,76.78,102.0,104.06,0,,0,
2025-05-02,80.52,102.8,77.87,76.72,101.77,103.82,0,,0,
2025-05-05,81.26,102.57,77.96,76.67,101.54,103.59,0,,0,
2025-05-06,81.21,102.34,78.11,76.62,101.32,103.37,0,,0,
2025-05-07,81.01,102.1,78.31,76.61,101.08,103.12,0,,0,
2025-05-08,81.16,101.87,78.47,76.69,100.85,102.89,0,,0,
2025-05-09,82.96,101.65,78.78,76.79,100.63,102.66,0,,0,
2025-05-12,84.16,101.44,79.11,76.91,100.43,102.46,0,,0,
2025-05-13,86.54,101.26,79.55,77.12,100.24,102.27,0,,0,
2025-05-14,86.8,101.07,79.95,77.33,100.06,102.08,0,,0,
2025-05-15,86.58,100.86,80.42,77.53,99.85,101.87,0,,0,
2025-05-16,87.67,100.62,81.05,77.78,99.62,101.63,0,,0,
2025-05-19,90.19,100.4,81.77,78.16,99.39,101.4,0,,0,
2025-05-20,88.7,100.15,82.45,78.51,99.15,101.15,0,,0,
2025-05-21,89.87,99.9,83.16,78.89,98.9,100.9,0,,0,
2025-05-22,89.85,99.62,83.73,79.2,98.63,100.62,0,,0,
2025-05-23,90.56,99.36,84.28,79.52,98.37,100.36,0,,0,
2025-05-26,92.33,99.13,84.87,79.87,98.14,100.12,0,,0,
2025-05-27,92.38,98.94,85.42,80.27,97.95,99.93,0,,0,
2025-05-28,93.07,98.76,85.8,80.69,97.77,99.75,0,,0,
2025-05-29,92.45,98.56,86.09,81.11,97.58,99.55,0,,0,
2025-05-30,92.29,98.38,86.41,81.53,97.4,99.37,0,,0,
2025-06-02,89.95,98.19,86.67,81.9,97.21,99.17,0,,0,
2025-06-03,88.65,97.99,86.9,82.19,97.01,98.97,0,,0,
2025-06-04,87.96,97.8,87.13,82.42,96.82,98.78,0,,0,
2025-06-05,88.43,97.62,87.46,82.64,96.64,98.59,0,,0,
2025-06-06,88.8,97.42,87.79,82.83,96.45,98.4,0,,0,
2025-06-09,91.76,97.25,88.21,83.09,96.27,98.22,0,,0,
2025-06-10,91.66,97.07,88.63,83.37,96.1,98.04,0,,0,
2025-06-11,91.66,96.89,89.06,83.68,95.92,97.86,0,,0,
2025-06-12,90.11,96.71,89.42,83.94,95.74,97.67,0,,0,
2025-06-13,89.05,96.52,89.66,84.22,95.55,97.48,0,,0,
2025-06-16,88.51,96.33,89.83,84.47,95.37,97.3,0,,0,
2025-06-17,87.44,96.15,89.87,84.71,95.19,97.11,0,,0,
2025-06-18,91.9,95.95,90.07,85.01,94.99,96.91,0,,0,
2025-06-19,88.76,95.77,90.16,85.29,94.81,96.73,0,,0,
2025-06-20,89.29,95.59,90.22,85.64,94.63,96.54,0,,0,
2025-06-23,89.15,95.4,90.18,85.98,94.45,96.36,0,,0,
2025-06-24,90.17,95.22,90.24,86.35,94.27,96.17,0,,0,
2025-06-25,94.32,95.06,90.42,86.79,94.11,96.01,0,,0,
2025-06-26,93.99,94.9,90.59,87.16,93.95,95.85,0,,0,
2025-06-27,95.09,94.77,90.77,87.52,93.82,95.71,0,,0,
2025-06-30,94.71,94.64,90.86,87.87,93.69,95.59,0,,0,
2025-07-01,95.2,94.49,90.97,88.2,93.54,95.43,0,,0,
2025-07-02,94.8,94.34,91.04,88.42,93.4,95.29,0,,0,
2025-07-03,95.92,94.18,91.18,88.64,93.24,95.13,0,,1,95.92
2025-07-04,94.69,94.0,91.28,88.84,93.06,94.94,0,,0,
2025-07-07,93.23,93.82,91.41,89.04,92.88,94.76,0,,0,
2025-07-08,93.23,93.65,91.59,89.25,92.72,94.59,0,,0,
2025-07-09,95.61,93.51,91.9,89.51,92.58,94.45,0,,0,
2025-07-10,96.29,93.39,92.21,89.84,92.45,94.32,0,,0,
2025-07-11,94.42,93.25,92.44,90.12,92.31,94.18,0,,0,
2025-07-14,93.52,93.1,92.51,90.36,92.16,94.03,0,,0,
2025-07-15,95.3,92.96,92.65,90.64,92.03,93.88,0,,0,
2025-07-16,96.27,92.83,92.84,90.95,91.9,93.76,0,,0,
2025-07-17,96.78,92.71,93.11,91.26,91.78,93.63,0,,0,
2025-07-18,94.58,92.57,93.33,91.49,91.65,93.5,0,,0,
2025-07-21,95.96,92.47,93.62,91.73,91.54,93.39,0,,0,
2025-07-22,96.51,92.35,93.99,91.93,91.43,93.28,0,,0,
2025-07-23,96.28,92.24,94.16,92.12,91.32,93.16,0,,0,
2025-07-24,95.37,92.15,94.43,92.29,91.23,93.07,0,,0,
2025-07-25,93.39,92.06,94.59,92.41,91.14,92.98,0,,0,
2025-07-28,90.4,91.95,94.64,92.41,91.03,92.87,1,90.4,0,
2025-07-29,93.88,91.85,94.79,92.52,90.93,92.77,0,,1,93.88
2025-07-30,93.32,91.75,94.75,92.58,90.83,92.67,0,,0,
2025-07-31,91.73,91.61,94.66,92.62,90.7,92.53,0,,0,
2025-08-01,90.68,91.49,94.48,92.62,90.57,92.4,0,,0,
2025-08-04,90.8,91.33,94.33,92.59,90.42,92.24,0,,0,
2025-08-05,90.31,91.17,94.13,92.55,90.26,92.08,0,,0,
2025-08-06,89.24,91.03,93.91,92.48,90.12,91.94,1,89.24,0,
2025-08-07,89.29,90.89,93.64,92.41,89.98,91.79,0,,0,
2025-08-08,88.96,90.76,93.41,92.35,89.85,91.67,0,,0,
2025-08-11,89.23,90.65,93.25,92.33,89.75,91.56,0,,0,
2025-08-12,90.97,90.55,93.16,92.38,89.64,91.45,0,,0,
2025-08-13,90.03,90.45,92.94,92.42,89.54,91.35,0,,0,
2025-08-14,90.61,90.37,92.71,92.46,89.46,91.27,0,,0,
2025-08-18,92.96,90.29,92.65,92.55,89.39,91.19,0,,1,92.96
2025-08-19,102.92,90.27,93.03,92.77,89.36,91.17,0,,0,
2025-08-20,106.54,90.25,93.48,93.07,89.34,91.15,0,,0,
2025-08-21,101.55,90.19,93.69,93.27,89.29,91.09,0,,0,
2025-08-22,102.19,90.14,93.91,93.51,89.23,91.04,0,,0,
2025-08-25,102.81,90.1,94.24,93.78,89.2,91.0,0,,0,
2025-08-26,100.72,90.05,94.43,94.03,89.15,90.95,0,,0,
2025-08-28,101.19,90.0,94.61,94.3,89.1,90.9,0,,0,
2025-08-29,103.76,89.96,94.91,94.54,89.06,90.86,0,,0,
2025-09-01,105.94,89.93,95.34,94.88,89.03,90.83,0,,0,
2025-09-02,107.88,89.93,95.92,95.25,89.03,90.83,0,,0,
2025-09-03,108.86,89.94,96.65,95.65,89.04,90.84,0,,0,
2025-09-04,106.06,89.94,97.14,95.97,89.04,90.84,0,,0,
2025-09-05,107.73,89.96,97.72,96.23,89.06,90.86,0,,0,
2025-09-08,106.46,89.98,98.31,96.48,89.08,90.88,0,,0,
2025-09-09,109.9,90.03,99.08,96.78,89.13,90.93,0,,0,
2025-09-10,108.19,90.09,99.77,97.05,89.18,90.99,0,,0,
2025-09-11,107.48,90.12,100.46,97.29,89.22,91.03,0,,0,
2025-09-12,108.04,90.17,101.21,97.56,89.27,91.07,0,,0,
2025-09-15,108.66,90.2,101.99,97.81,89.29,91.1,0,,0,
2025-09-16,108.12,90.22,102.75,98.08,89.31,91.12,0,,0,
2025-09-17,108.88,90.23,103.54,98.4,89.33,91.13,0,,0,
2025-09-18,107.7,90.26,104.21,98.69,89.35,91.16,0,,0,
2025-09-19,107.86,90.27,104.92,98.93,89.36,91.17,0,,0,
2025-09-22,104.73,90.26,105.49,99.1,89.36,91.16,0,,0,
2025-09-23,107.31,90.28,106.06,99.36,89.37,91.18,0,,0,
2025-09-24,105.22,90.28,106.15,99.59,89.38,91.18,0,,0,
2025-09-25,102.57,90.27,105.99,99.74,89.37,91.17,0,,0,
2025-09-26,103.19,90.27,106.06,99.87,89.36,91.17,0,,0,
2025-09-29,101.88,90.26,106.05,99.98,89.36,91.16,0,,0,
2025-09-30,100.63,90.25,105.96,100.1,89.35,91.15,0,,0,
2025-10-01,100.92,90.24,105.97,100.2,89.34,91.15,0,,0,
2025-10-03,101.48,90.24,105.98,100.3,89.34,91.14,0,,0,
2025-10-06,99.29,90.23,105.8,100.36,89.33,91.13,0,,0,
2025-10-07,98.08,90.22,105.48,100.41,89.32,91.12,0,,0,
2025-10-08,96.95,90.21,105.05,100.48,89.3,91.11,0,,0,
2025-10-09,96.74,90.19,104.56,100.61,89.29,91.1,0,,0,
2025-10-10,97.23,90.2,104.21,100.68,89.29,91.1,0,,0,
2025-10-13,96.71,90.2,103.77,100.74,89.3,91.1,0,,0,
2025-10-14,94.0,90.19,103.27,100.79,89.29,91.09,0,,0,
2025-10-15,95.14,90.18,102.68,100.88,89.28,91.08,0,,0,
2025-10-16,95.19,90.17,102.16,100.97,89.27,91.07,0,,0,
2025-10-17,93.51,90.16,101.6,101.03,89.25,91.06,0,,0,
2025-10-20,94.96,90.14,101.08,101.14,89.24,91.05,0,,0,
2025-10-21,96.12,90.12,100.58,101.28,89.22,91.02,0,,0,
2025-10-23,95.16,90.08,100.06,101.4,89.18,90.98,0,,0,
2025-10-24,94.44,90.03,99.48,101.51,89.13,90.93,0,,0,
2025-10-27,94.74,90.02,98.96,101.58,89.12,90.92,0,,0,
2025-10-28,95.05,90.0,98.45,101.68,89.1,90.9,0,,0,
2025-10-29,96.18,90.0,98.11,101.8,89.1,90.9,0,,0,
2025-10-30,95.13,89.98,97.62,101.84,89.08,90.88,0,,0,
2025-10-31,94.56,89.98,97.19,101.67,89.08,90.88,0,,0,
2025-11-03,94.01,90.01,96.85,101.42,89.11,90.91,0,,0,
2025-11-04,93.26,90.03,96.45,101.26,89.13,90.93,0,,0,
2025-11-06,91.21,90.04,96.03,101.04,89.14,90.94,0,,0,
2025-11-07,93.4,90.05,95.74,100.85,89.15,90.95,0,,0,
2025-11-10,95.66,90.08,95.53,100.75,89.17,90.98,0,,0,
2025-11-11,98.05,90.1,95.39,100.68,89.2,91.01,0,,0,
2025-11-12,102.83,90.15,95.53,100.67,89.25,91.06,0,,0,
2025-11-13,105.19,90.23,95.82,100.65,89.33,91.13,0,,0,
2025-11-14,109.1,90.33,96.3,100.68,89.43,91.23,0,,0,
2025-11-17,110.34,90.44,96.85,100.7,89.53,91.34,0,,0,
2025-11-18,109.54,90.55,97.34,100.77,89.64,91.46,0,,0,
2025-11-19,110.03,90.66,97.87,100.82,89.76,91.57,0,,0,
2025-11-20,109.94,90.77,98.51,100.89,89.86,91.67,0,,0,
2025-11-21,105.57,90.85,98.93,100.8,89.94,91.76,0,,0,
2025-11-24,104.17,90.92,99.29,100.72,90.01,91.83,0,,0,
2025-11-25,104.0,90.97,99.71,100.65,90.06,91.88,0,,0,
2025-11-26,109.57,91.07,100.29,100.68,90.16,91.98,0,,0,
